0,1,2,3,4,5,6,7,8,9,10
-0.4756160624230221,-0.423167994392649,1.3860477697004194,0.5583988999714243,-0.3436875054311274,1.2663194660160233,1.5261718705524732,0.26125771691360683,-0.23896594339342675,-0.3441977542051893,-0.8316151563879578
-1.0930527270623978,-1.152455426885515,0.008828869813803004,-0.8920282332295498,-0.5435259535683656,-0.9311070516567161,0.057600306473341106,-1.1094540383363618,-0.1767090769956777,-0.20975100322394033,-0.24467210170539067
-0.7071548116627879,-0.058524278146216184,-0.335475855157851,-0.8920282332295498,-0.286590805963345,0.19577834202161182,1.0484437713942012,-0.43243582345622444,0.94391451816383,0.0591424987385576,-0.9154641641997529
0.14182060221635417,-0.6054898525158656,0.697438319757111,1.7986192022737069,0.2843761887144786,0.9845981175964413,1.4553973373438402,1.0683434706130828,-2.044415068928188,-0.7475380071489358,-1.3347092032587298
2.148489762294325,0.4276673435156941,0.9040211547401037,0.15900592126390978,0.4271179373839342,-1.3818612091280473,-1.8002311902532717,0.7748577419950916,-0.05219534420017685,-0.2769743787145648,1.0969120232833367
-1.4789506424620076,-1.091681474177776,0.4908554847741188,-0.9340695994092884,-0.8004611011733861,0.5338439601251103,-0.26088509296550677,-1.0460878014756507,2.1890518461188355,0.3952593761916793,0.09072392954179119
0.14182060221635417,-1.091681474177776,1.1794649347174269,-0.8920282332295498,-0.02965565835832441,-0.7057299729210506,0.6061029388402458,-0.9993968901045965,0.072318388595324,-0.41142112969581374,0.5938179764125633
-0.012538563943489898,2.15972499568625,-1.2995290850784824,-0.7238627685105964,0.5698596860533902,-1.0437955910245489,-1.6940693904403223,0.2545875867177366,0.44585958698182654,0.0591424987385576,-0.32852110951718577
0.14182060221635417,-0.7270377579313432,-0.4043368001521819,0.7055436816005088,-0.8290094509072773,-0.42400862450146853,-0.06625512664176642,-0.5324877763941659,-1.4841032713484352,-0.8147613826395602,0.7615159920361549
-0.32125689626317805,-0.11929823085395505,-0.12889302017485876,-0.4505938883422969,-0.7719127514394949,-0.8747627819727997,-0.6324513923108294,-1.362918985779169,0.6948870525728282,0.6641528781541771,1.767704085777699
-0.4756160624230221,0.5492152489311718,-0.5420586901408436,1.3571848573864538,-0.45788090436669204,1.3226637356999398,0.7653456385596697,0.508052534160544,-0.48799340898442845,0.0591424987385576,-0.5800681329525711
2.380028511534092,-0.423167994392649,-0.5420586901408436,-0.7028420854207271,0.4556662871178254,-0.8747627819727997,-1.4640521575122656,0.3012784980887908,0.01006152219757496,0.8658230046260507,1.9354021014012908
-0.16689773010333397,-0.8485856633468207,0.35313359478545703,-0.7238627685105964,-0.7433644017056038,-0.25497581544971937,0.3583920726100308,-0.4991371254148521,0.38360272058407474,0.5297061271729282,-0.24467210170539067
-0.08971814702341228,1.1569547760085601,-1.7126947550444673,-0.786924817780204,0.4271179373839342,-0.8747627819727997,-1.6232948572316894,0.13452524319218465,0.44585958698182654,0.8658230046260507,0.25842194516538286
-1.6333098086218518,-0.058524278146216184,-0.6797805801295052,-0.8079455008700731,-0.8290094509072773,-0.7057299729210506,-0.4732086925914054,-1.7998125136082395,1.815510647732333,-1.0164315091114333,1.6838550779659038
-0.7071548116627879,-0.24084613626943277,0.14655075980246476,-0.8079455008700731,-0.20094575676167142,-0.9311070516567161,0.2876175394013979,-0.23233191758030444,0.5081164533795756,-0.2769743787145648,-0.8316151563879578
-0.3984364793430998,-0.4839419471003879,-0.19775396516918964,0.47431616761194767,-0.5149776038344744,0.5338439601251103,1.1192183046028341,0.03113822515628958,0.072318388595324,0.19358924971980657,-0.076974086081799
-0.3984364793430998,-0.7878117106390821,0.14655075980246476,-0.8289661839599424,-0.6006226530361478,0.8155653085446922,0.12837483968197397,-1.7364462767475284,0.13457525499307582,-1.1508782600926823,1.767704085777699
-0.24407731318325568,-0.6662638052236043,0.4219945397797879,0.600440266151163,-0.2580424562294538,0.928253847912525,0.8184265384661444,0.23457719613012612,0.7571439189705773,-0.07530425224269136,0.006874921729996099
0.14182060221635417,2.0077901139169034,-1.3683900300728133,-0.8079455008700731,3.7101781567814194,-1.4382054788119636,-1.6763757571381641,0.4346811020060461,1.0684282509593308,0.0591424987385576,-0.8316151563879578
-0.7071548116627879,-0.30162008897717163,0.5597164297684496,0.22206797053351732,-0.48642925410058324,0.7028767691768594,0.9068947049769355,0.2012265451508123,-0.4257365425866794,-0.6130912561676868,-0.999313172011548
0.0646410191364318,-0.1800721835616939,-0.47319774514651275,0.2535989951683212,-0.6862677022378214,-0.02959873671405376,0.3937793392143472,-0.7526020728576593,-1.9821582025304387,-1.0836548846020577,0.5099689686007681
0.0646410191364318,-0.7270377579313432,0.35313359478545703,1.8616812515433145,0.198731139512805,0.9845981175964413,1.3315419042287326,1.034992819633769,-2.044415068928188,-1.0164315091114333,-1.2508601954469347
-0.24407731318325568,-0.11929823085395505,-0.4043368001521819,0.600440266151163,-0.08675235782610681,0.08308980265377904,1.1369119379049923,0.6014343569026522,0.19683212139082484,-0.14252762773331584,-1.0831621798233446
0.7592572668557291,-0.6662638052236043,0.35313359478545703,-0.8710075501396808,-0.4007842048989096,0.47749969044119384,0.022213039869024672,-0.6325397293321073,-1.4218464049506834,-1.1508782600926823,-0.4123701173289809
-1.0930527270623978,-0.1800721835616939,0.07768981480813388,-0.8920282332295498,-0.5720743033022568,-0.42400862450146853,-0.29627235956982323,-1.0327475410839104,-0.23896594339342675,0.46248275168230374,0.006874921729996099
0.0646410191364318,-0.7270377579313432,-0.4043368001521819,-0.8289661839599424,-0.45788090436669204,0.08308980265377904,0.9953628714877266,-0.9193553277542285,0.3213458541863257,-0.3441977542051893,0.5938179764125633
-1.0930527270623978,-0.11929823085395505,0.4219945397797879,-0.14579398353919357,-0.6577193525039302,-0.42400862450146853,-0.3847405260806143,-1.2328514469598304,1.2551988501525808,-0.7475380071489358,1.0969120232833367
-0.24407731318325568,-0.8485856633468207,-0.2666149101635201,-0.8920282332295498,-0.22949410649556262,0.3084668813894446,0.7653456385596697,-0.36573452149755975,-0.1767090769956777,-0.6803146316583113,-1.1670111876351397
-0.7843343947427096,-0.24084613626943277,0.008828869813803004,-0.8710075501396808,-0.05820400809221561,-0.19863154576580294,1.189992837811467,-0.6792306407031615,0.5081164533795756,-0.6803146316583113,-0.32852110951718577
0.6048981006958858,-1.2132293795932536,0.07768981480813388,-0.8920282332295498,-0.3151391556972362,2.2805163203265186,0.8184265384661444,-1.099448843042575,-0.9237914737686828,-0.41142112969581374,0.4261199607889731
-0.24407731318325568,0.6099892016389107,-0.335475855157851,-0.09324227581452059,-0.5149776038344744,0.13943407233769542,0.8892010716747772,-1.1528098846094623,-0.11445221059792589,-0.7475380071489358,1.4323080545305171
0.14182060221635417,-1.091681474177776,-0.335475855157851,2.113929448621745,-0.17239740702778023,-0.31132008513363574,0.3406984393078726,1.2350967255096519,-1.9821582025304387,-0.6803146316583113,-1.5024072188823214
0.9136164330155739,-0.423167994392649,-0.12889302017485876,-0.681821402330858,-0.5435259535683656,0.3084668813894446,0.23453663949492326,-1.282877423428801,-2.044415068928188,-1.5542185130364288,0.8174153333723188
-0.6299752285828656,-0.423167994392649,0.9040211547401037,0.600440266151163,-0.17239740702778023,1.209975196332107,1.4200100707395238,0.267927847109477,-0.23896594339342675,-0.3441977542051893,-0.8316151563879578
0.9907960160954956,-1.0309075214700372,2.9009885595756972,-0.3875318390726893,-0.17239740702778023,-0.08594300639797016,0.21684300619276506,-0.6325397293321073,0.38360272058407474,-0.8819847581301844,1.6000060701541088
2.0713101792144033,0.9138589651776047,1.799213439666404,-0.4085525221625585,1.0837299812634313,-1.212828400076298,-1.2871158244906833,1.9021097450960025,0.44585958698182654,0.32803600070105476,-1.2508601954469347
-0.7071548116627879,0.18457153268473894,-0.2666149101635201,0.18002660435377887,-0.629171002770039,0.8155653085446922,0.6414902054445623,-0.8659942861873412,0.44585958698182654,-0.47864450518643786,0.9292140076597452
-2.3279260563411492,-0.7574247342852126,-0.6109196351351743,-0.07222159272465146,-0.4293325546328008,1.8861064325391037,0.7299583719553533,0.7281668306240374,1.2551988501525808,-0.6130912561676868,-2.0893502735648886
-1.0930527270623978,-0.8485856633468207,-1.09294625009549,-0.8499868670498114,-0.4007842048989096,0.7592210388607757,-0.29627235956982323,-1.859843685370997,0.072318388595324,-1.0836548846020577,1.4323080545305171
0.0646410191364318,-0.7878117106390821,0.07768981480813388,-0.9340695994092884,-0.5435259535683656,1.9987949719069364,0.49994113902729653,-0.7992929842287135,-0.6747640081776811,-0.07530425224269136,-0.24467210170539067
-0.3984364793430998,0.5492152489311718,-0.6109196351351743,-0.09324227581452059,2.8822760144985753,1.0409423872803578,0.5176347723294548,0.004457704372845924,-0.30122280979117855,-0.2769743787145648,-0.9154641641997529
-0.16689773010333397,-0.7878117106390821,0.14655075980246476,0.5373782168815552,0.02744104110945799,-0.6493857032371341,-0.26088509296550677,0.23457719613012612,-1.4218464049506834,0.3952593761916793,-0.9154641641997529
-0.012538563943489898,0.18457153268473894,0.5597164297684496,1.294122808116846,-0.6862677022378214,0.19577834202161182,1.7384954701783717,0.5347330549439876,-0.7370208745754302,-0.14252762773331584,-0.5800681329525711
-0.5527956455029438,-0.11929823085395505,0.9040211547401037,0.47431616761194767,-0.9717511995767332,0.026745532969862637,-0.33165962617413963,-1.1194592336301485,-0.11445221059792589,1.1347165065885478,1.8515530935894942
0.21900018529627588,2.6155296409942914,-0.8175024701181668,0.5583988999714243,1.1979233801989961,-0.02959873671405376,-0.4201277926849307,1.4085201106021283,-0.11445221059792589,0.32803600070105476,-1.0831621798233446
-0.4756160624230221,1.4608245395472537,-2.194721370004783,-0.681821402330858,1.2550200796667785,1.097286656964274,-0.933243158447519,0.24791745652186647,2.3135655789143366,1.0002697556072995,0.7615159920361549
-0.4756160624230221,-0.11929823085395505,1.041743044728765,2.134950131711614,0.198731139512805,-0.19863154576580294,1.0130565047898847,1.3418188086435006,-0.23896594339342675,0.19358924971980657,-1.2508601954469347
-0.9386935609025537,-0.7878117106390821,-0.5420586901408436,1.399226223566192,-0.17239740702778023,1.3790080053838563,0.8538138050704609,0.7681876117992213,0.7571439189705773,-0.9492081336208088,-0.9154641641997529
-0.6299752285828656,-1.091681474177776,-0.47319774514651275,-0.8499868670498114,0.02744104110945799,-0.5366971638693013,0.1637621062862904,-1.2628670328412275,0.072318388595324,-0.6130912561676868,0.5099689686007681
0.2961797683761976,2.281272901101728,-2.194721370004783,-0.7028420854207271,0.341472888182261,-0.02959873671405376,-1.4286648909079491,0.21123174044463608,1.6287400485390833,0.7985996291354261,0.7615159920361549
0.527718517615964,-0.30162008897717163,-0.4043368001521819,-0.7028420854207271,-0.48642925410058324,-1.2691726697602146,0.4822475057251383,-0.1656306156216768,-1.0483052065641836,1.4036100085510457,-0.5800681329525711
-0.3984364793430998,2.4939817355788136,-1.3683900300728133,-0.7238627685105964,0.8553431833923018,-1.0437955910245489,-0.6324513923108294,0.3679798000474185,1.006171384561579,-0.07530425224269136,-0.32852110951718577
1.2995143484151839,-1.3347772850087314,0.9040211547401037,-0.7659041346903348,0.541311336319499,-1.1564841303923816,-1.6763757571381641,0.2745979773053101,1.1929419837548316,1.5380567595322947,1.180761031095132
-0.5527956455029438,-0.30162008897717163,-0.060032075180527875,-0.786924817780204,-0.6006226530361478,-0.36766435481755216,-0.6501450256129876,-1.3895995065626128,0.3213458541863257,1.0674931310979232,0.7615159920361549
0.9136164330155739,-1.0309075214700372,-0.060032075180527875,0.26410933671325576,-0.5149776038344744,-0.08594300639797016,0.2876175394013979,-0.0655786626836983,-0.7370208745754302,-1.4197717620551797,0.09072392954179119
-0.9386935609025537,-0.6054898525158656,0.6285773747627801,-0.8710075501396808,-0.5720743033022568,0.646532499492943,0.03990667317118289,-1.5063267849902482,-1.1105620729619328,0.7313762536448016,1.0549875193774385
0.45053893453604166,-0.3623940416849102,0.14655075980246476,-0.8079455008700731,-0.8004611011733861,0.08308980265377904,0.03990667317118289,-1.5330073057736917,-1.3595895385529344,-1.0164315091114333,1.348459046718722
-0.3984364793430998,-0.3623940416849102,0.14655075980246476,0.726564364690378,-0.22949410649556262,0.08308980265377904,-0.08394875994392463,-0.048903337194041385,0.19683212139082484,0.0591424987385576,0.4261199607889731
-0.4756160624230221,-0.11929823085395505,-0.335475855157851,1.1469780264877618,-0.4293325546328008,0.36481115107336104,0.535328405631613,0.5347330549439876,0.13457525499307582,-0.41142112969581374,-0.4123701173289809
0.8364368499356523,-0.6662638052236043,-0.12889302017485876,-0.7028420854207271,-0.20094575676167142,-0.5366971638693013,0.6591838387467205,0.2012265451508123,-0.7992777409731819,-0.20975100322394033,-0.7477661485761627
2.4572080946140136,-0.3623940416849102,1.523769659689081,-0.576717986881512,1.3977618283362343,-1.4382054788119636,-1.7117630237424806,1.3684993294269443,0.19683212139082484,0.6641528781541771,-0.8316151563879578
0.0646410191364318,-0.9093596160545596,-0.47319774514651275,-0.8499868670498114,-0.14384905729388922,0.5901882298090266,-0.15472329315255748,-0.29236308934306193,1.940024380527834,0.8658230046260507,0.006874921729996099
-0.4756160624230221,0.06302362726926121,-0.19775396516918964,1.8827019346331837,-0.3436875054311274,1.3226637356999398,1.0838310379985177,1.4685512823648859,-0.30122280979117855,0.32803600070105476,-1.3347092032587298
1.2995143484151839,-0.1800721835616939,0.28427264979112615,-0.5977386699713811,-0.0011073086244332093,-1.1564841303923816,-1.3578903576993162,0.30794862828462394,1.1306851173570798,1.0674931310979232,1.0969120232833367
-0.4756160624230221,0.002249674561522678,-0.9552243601068285,0.2010472874436482,0.7411497844567374,0.928253847912525,2.198529936034485,0.8015382627785352,1.2551988501525808,-0.3441977542051893,-1.0831621798233446
-0.012538563943489898,-0.8485856633468207,-0.12889302017485876,-0.7238627685105964,-0.48642925410058324,0.7028767691768594,1.278461004322258,-1.1995007959805164,0.5081164533795756,-0.8147613826395602,1.264610038906927
1.2995143484151839,-0.7270377579313432,1.110603989723096,-0.7659041346903348,0.5984080357872814,-0.08594300639797016,-0.9863240583539936,0.7014863098405938,1.0684282509593308,-0.008080876752066882,-0.9154641641997529
-0.7843343947427096,2.5547556882865528,-2.1258604250104525,-0.471614571432166,-0.4293325546328008,-0.7057299729210506,0.07529393977549932,-1.4796462642067674,-0.11445221059792589,2.7480775183635338,2.690043171707448
0.21900018529627588,-0.1800721835616939,1.3171868247060885,1.9667846669926605,-0.48642925410058324,1.773417893171271,1.5615591371567894,1.1683954235510243,-0.9860483401664318,0.46248275168230374,-0.8316151563879578
0.0646410191364318,-0.058524278146216184,-0.6797805801295052,-0.8499868670498114,-0.4293325546328008,0.5338439601251103,1.0838310379985177,-0.6091942736465803,-0.48799340898442845,-0.3441977542051893,-0.49621912514077593
-0.8615139778226321,0.2453454853924778,1.041743044728765,-0.8499868670498114,-0.14384905729388922,1.6043850841195217,1.6677209369697388,-0.5358228414920825,0.13457525499307582,-0.20975100322394033,-0.7477661485761627
1.3766939314951054,-0.5751028761619962,0.4219945397797879,0.09594387199430222,-0.3151391556972362,1.209975196332107,0.7653456385596697,0.10117459221287083,-1.795387603337186,-1.2181016355833068,-0.24467210170539067
-0.7071548116627879,-0.7878117106390821,0.07768981480813388,1.7775985191838377,-0.286590805963345,2.1114835112747694,1.1192183046028341,0.8015382627785352,0.8816576517660781,-0.20975100322394033,-0.076974086081799
